,stim_id,region,first_cell_id,second_cell_id,corr_coef,p_value,bin_width
42649,10,thalamus,1654,1830,0.1723273967213897,0.23142510534314867,0.4
42650,10,thalamus,80,1607,-0.040855372624148324,0.7781721458909456,0.4
42651,10,thalamus,1736,1589,0.1210964199199386,0.4021922686864705,0.4
42652,10,thalamus,1654,1555,-0.19269719029063645,0.1800126701723481,0.4
42653,10,thalamus,1587,235,0.025639575703002578,0.8597105948665711,0.4
42654,10,thalamus,15,91,-0.10293800262658807,0.47685839931346075,0.4
42655,10,thalamus,91,1763,0.21059840545505143,0.1421011482498311,0.4
42656,10,thalamus,1607,1589,0.273879779664453,0.05427724613154502,0.4
42657,10,thalamus,1635,1830,0.31778584036810265,0.024518999798444886,0.4
42658,10,thalamus,1664,1712,-0.20458881411527077,0.15410046452084705,0.4
42659,10,thalamus,1630,48,0.11537660917307187,0.4249455009218953,0.4
42660,10,thalamus,1622,1543,0.1927970240233495,0.17978283854456334,0.4
42661,10,thalamus,1607,1731,0.23706321638615535,0.09739522372887897,0.4
42662,10,thalamus,1572,1755,0.21101824230670835,0.1412896059349405,0.4
42663,10,thalamus,1594,1641,-0.006065077870072982,0.9666563754331784,0.4
42664,10,thalamus,1664,204,-0.27777632499559296,0.05080514048977273,0.4
42665,10,thalamus,497,1603,-0.27321768758725046,0.05488583712970563,0.4
42666,10,thalamus,1664,1824,-0.31042609548459416,0.028232324945356713,0.4
42667,10,thalamus,1724,1712,0.23482586846682374,0.10069047378377348,0.4
42668,10,thalamus,1713,1697,-0.10323841381350611,0.4755663044525068,0.4
42669,10,thalamus,1736,472,0.2805460525615016,0.04844838896890763,0.4
42670,10,thalamus,1544,15,0.0714734688804179,0.6218412472288958,0.4
42671,10,thalamus,1667,1694,-0.07744500117332626,0.5929458590533931,0.4
42672,10,thalamus,1594,1680,0.2047748650517899,0.20496786998969804,0.5
42673,10,thalamus,1547,1639,-0.10899260125628432,0.5031957854165112,0.5
42674,10,thalamus,1636,1612,0.4059867415906148,0.009342061065293844,0.5
42675,10,thalamus,1724,1755,0.6474512677805947,6.318522485568308e-06,0.5
42676,10,thalamus,268,1685,0.031231209598653997,0.8482854047349055,0.5
42677,10,thalamus,1603,1555,0.28449054470783136,0.07520877251404894,0.5
42678,10,thalamus,1595,103,-0.22460823905163685,0.16350521470658938,0.5
42679,10,thalamus,1654,1830,0.23704904999566323,0.1408121330376722,0.5
42680,10,thalamus,80,1607,0.020363860760032597,0.9007442966420808,0.5
42681,10,thalamus,1736,1589,0.05227263841287095,0.7487129267338777,0.5
42682,10,thalamus,1654,1555,-0.42242428230528145,0.006621025858847397,0.5
42683,10,thalamus,1587,235,0.1009017256391563,0.535582511171599,0.5
42684,10,thalamus,15,91,0.25986244165157873,0.10537081121951747,0.5
42685,10,thalamus,91,1763,0.20579340460386067,0.2026750125572237,0.5
42686,10,thalamus,1607,1589,0.33434094969621686,0.03497824666359884,0.5
42687,10,thalamus,1635,1830,0.3282262941965473,0.038665136591453445,0.5
42688,10,thalamus,1664,1712,-0.17206604661546773,0.2883825332023967,0.5
42689,10,thalamus,1630,48,0.13739172206725891,0.3978835900277621,0.5
42690,10,thalamus,1622,1543,0.2663930953657348,0.09659902967826954,0.5
42691,10,thalamus,1607,1731,0.12049052601369913,0.45894269553838607,0.5
42692,10,thalamus,1572,1755,0.11666514046722712,0.4734286930806044,0.5
42693,10,thalamus,1594,1641,-0.17608252762678575,0.27710330117523235,0.5
42694,10,thalamus,1664,204,-0.2816072974157646,0.07834247469164123,0.5
42695,10,thalamus,497,1603,-0.2942998829616412,0.06527728886775314,0.5
42696,10,thalamus,1664,1824,-0.3229591381327898,0.04208961917650891,0.5
42697,10,thalamus,1724,1712,0.3504455638290433,0.026625567134405396,0.5
42698,10,thalamus,1713,1697,-0.0024563847162300894,0.9879979438912863,0.5
42699,10,thalamus,1736,472,0.12742829746255777,0.4332903284639634,0.5
42700,10,thalamus,1544,15,0.22198995119851836,0.16860031159417266,0.5
42701,10,thalamus,1667,1694,-0.09217442566992287,0.5716092625577902,0.5
42702,10,thalamus,1594,1680,0.14104642071462806,0.457212168547495,0.6
42703,10,thalamus,1547,1639,-0.11437303255464454,0.5473016792068518,0.6
42704,10,thalamus,1636,1612,0.3115656670781958,0.09373526476427826,0.6
42705,10,thalamus,1724,1755,0.616865363379446,0.00028281938860461205,0.6
42706,10,thalamus,268,1685,0.08816218446141376,0.6431711663658205,0.6
42707,10,thalamus,1603,1555,0.24064995822755117,0.20019008326424062,0.6
42708,10,thalamus,1595,103,-0.28474724372296206,0.1272278408844132,0.6
42709,10,thalamus,1654,1830,0.36843447806100726,0.045139514455335296,0.6
42710,10,thalamus,80,1607,-0.10516062309144564,0.5802284072208057,0.6
42711,10,thalamus,1736,1589,0.07227052426891971,0.7043025403647538,0.6
42712,10,thalamus,1654,1555,-0.16188583070344026,0.39273574051595006,0.6
42713,10,thalamus,1587,235,0.05583038122818135,0.7694989054391826,0.6
42714,10,thalamus,15,91,0.26977248767934936,0.14938503653393728,0.6
42715,10,thalamus,91,1763,0.29795397148010366,0.1097804662314025,0.6
42716,10,thalamus,1607,1589,0.351768953090091,0.05661360008539625,0.6
42717,10,thalamus,1635,1830,0.37134151850335206,0.04334294991845982,0.6
42718,10,thalamus,1664,1712,-0.41959775612406564,0.020984256650220662,0.6
42719,10,thalamus,1630,48,0.10200497345910071,0.5917052888111372,0.6
42720,10,thalamus,1622,1543,0.09338850244179574,0.6235324795015322,0.6
42721,10,thalamus,1607,1731,0.14951013340730035,0.43037408400276755,0.6
42722,10,thalamus,1572,1755,0.16984265389102796,0.369568541900122,0.6
42723,10,thalamus,1594,1641,-0.13568216597296845,0.4746707404863394,0.6
42724,10,thalamus,1664,204,-0.4171445750033934,0.02182575180833058,0.6
42725,10,thalamus,497,1603,-0.4435876702274679,0.014075625974996163,0.6
42726,10,thalamus,1664,1824,-0.44509882834713244,0.013713249590844738,0.6
42727,10,thalamus,1724,1712,0.29643012782734723,0.11169700028747069,0.6
42728,10,thalamus,1713,1697,-0.18257489277115937,0.33421366187769586,0.6
42729,10,thalamus,1736,472,0.17313599849186173,0.3602198298778717,0.6
42730,10,thalamus,1544,15,0.15350129625845596,0.41802503186633444,0.6
42731,10,thalamus,1667,1694,-0.22473355366459277,0.2324936848740461,0.6
42732,10,thalamus,1594,1680,-0.019375407814489043,0.9353804766905173,0.7
42733,10,thalamus,1547,1639,-0.3534020467588551,0.12638530568196651,0.7
42734,10,thalamus,1636,1612,0.31665892804679957,0.17374461532451163,0.7
42735,10,thalamus,1724,1755,0.5926570966241098,0.005892015094703745,0.7
42736,10,thalamus,268,1685,0.0637976524424851,0.7893054717718827,0.7
42737,10,thalamus,1603,1555,0.6656740020110671,0.0013572328059492946,0.7
42738,10,thalamus,1595,103,-0.19315514710939505,0.41454483574509216,0.7
42739,10,thalamus,1654,1830,0.2461731869295466,0.2954487919682049,0.7
42740,10,thalamus,80,1607,-0.11113681342723357,0.6408821140254813,0.7
42741,10,thalamus,1736,1589,0.3481913619842794,0.13246969017145283,0.7
42742,10,thalamus,1654,1555,-0.0987755547169983,0.6786469238542777,0.7
42743,10,thalamus,1587,235,0.24232115536014523,0.3033107082050329,0.7
42744,10,thalamus,15,91,0.193123054535717,0.4146238799563957,0.7
42745,10,thalamus,91,1763,0.41763277249557956,0.06691815851500384,0.7
42746,10,thalamus,1607,1589,0.3556235453415869,0.12385273702168907,0.7
42747,10,thalamus,1635,1830,0.4452124151590706,0.04916846230476995,0.7
42748,10,thalamus,1664,1712,-0.5736751627445773,0.008176483871727433,0.7
42749,10,thalamus,1630,48,0.08092280309139903,0.7344950245003545,0.7
42750,10,thalamus,1622,1543,0.15421780363587656,0.5162244913911533,0.7
42751,10,thalamus,1607,1731,0.43215928815813676,0.05705307695105672,0.7
42752,10,thalamus,1572,1755,0.13976757146713392,0.5567274644793687,0.7
42753,10,thalamus,1594,1641,-0.3745295982743431,0.10374732758782067,0.7
42754,10,thalamus,1664,204,-0.5700079423783548,0.008691741433632376,0.7
42755,10,thalamus,497,1603,-0.3940263480531391,0.0856106504657617,0.7
42756,10,thalamus,1664,1824,-0.6469256792609462,0.0020502937062301715,0.7
42757,10,thalamus,1724,1712,0.31062148611721285,0.18254765814873355,0.7
42758,10,thalamus,1713,1697,-0.24885196269664572,0.2900557085421046,0.7
42759,10,thalamus,1736,472,-0.12812872103645762,0.5903418078008822,0.7
42760,10,thalamus,1544,15,-0.09764657987119416,0.6821347691898945,0.7
42761,10,thalamus,1667,1694,-0.11691830632207759,0.6234997549510335,0.7
42762,10,thalamus,1594,1680,0.04779384037457096,0.8414089521620101,0.8
42763,10,thalamus,1547,1639,-0.42974483663546464,0.058611057682845386,0.8
42764,10,thalamus,1636,1612,0.37047673539802184,0.10784290868178754,0.8
42765,10,thalamus,1724,1755,0.6009779623217154,0.005071698493557111,0.8
42766,10,thalamus,268,1685,0.21955295739051267,0.3523364914894598,0.8
42767,10,thalamus,1603,1555,0.6795028192861948,0.0009828941660208256,0.8
42768,10,thalamus,1595,103,-0.2986322655943673,0.20091270668855066,0.8
42769,10,thalamus,1654,1830,0.24598820202796845,0.2958234646897126,0.8
42770,10,thalamus,80,1607,-0.07778572374044565,0.7444518957158148,0.8
42771,10,thalamus,1736,1589,0.1067094147113548,0.6543167006812689,0.8
42772,10,thalamus,1654,1555,-0.10603109893442207,0.6563841944040116,0.8
42773,10,thalamus,1587,235,0.038989909669454474,0.870359340246073,0.8
42774,10,thalamus,15,91,0.11636562233456012,0.6251533532610467,0.8
42775,10,thalamus,91,1763,0.48987832555894867,0.028339628844165226,0.8
42776,10,thalamus,1607,1589,0.2689387859029526,0.25155995731353087,0.8
42777,10,thalamus,1635,1830,0.42408748670342145,0.062387801696162676,0.8
42778,10,thalamus,1664,1712,-0.49317954888186694,0.027133426293090762,0.8
42779,10,thalamus,1630,48,0.23903154999670573,0.3101242718060298,0.8
42780,10,thalamus,1622,1543,0.19512343202513732,0.4097125263133584,0.8
42781,10,thalamus,1607,1731,0.5158446124451418,0.019904266203323348,0.8
42782,10,thalamus,1572,1755,0.19595019464187327,0.4076919218587479,0.8
42783,10,thalamus,1594,1641,-0.2950903998828436,0.2065654233672833,0.8
42784,10,thalamus,1664,204,-0.5648559678518562,0.009460040491400267,0.8
42785,10,thalamus,497,1603,-0.340763253604705,0.14149727263129203,0.8
42786,10,thalamus,1664,1824,-0.6225534333181754,0.0033724392416120473,0.8
42787,10,thalamus,1724,1712,0.21789274918143134,0.35608096233178077,0.8
42788,10,thalamus,1713,1697,0.026096149483248513,0.9130367640498442,0.8
42789,10,thalamus,1736,472,0.2361901318075514,0.316083209281396,0.8
42790,10,thalamus,1544,15,0.02904415321650714,0.903254685015104,0.8
42791,10,thalamus,1667,1694,-0.15681491324144223,0.5090963677462699,0.8
42792,10,thalamus,1594,1680,0.09130234065463629,0.7018484398122231,0.9
42793,10,thalamus,1547,1639,-0.43657903731120706,0.054282864802083323,0.9
42794,10,thalamus,1636,1612,0.49978738790126,0.02484069949131288,0.9
42795,10,thalamus,1724,1755,0.6524543048858913,0.0018206021398366934,0.9
42796,10,thalamus,268,1685,0.13172751323878648,0.5798572767191628,0.9
42797,10,thalamus,1603,1555,0.4640309781733069,0.039304320934052964,0.9
42798,10,thalamus,1595,103,-0.3039771035359631,0.1925793437679301,0.9
42799,10,thalamus,1654,1830,0.42615039152373635,0.06098994460862202,0.9
42800,10,thalamus,80,1607,0.1538300432074731,0.517292793646166,0.9
42801,10,thalamus,1736,1589,0.08688753944938303,0.7156766024178807,0.9
42802,10,thalamus,1654,1555,-0.4296038883665839,0.05870299408211718,0.9
42803,10,thalamus,1587,235,-0.035186392763172925,0.8829180898414222,0.9
42804,10,thalamus,15,91,0.1545514921196158,0.5153059981900476,0.9
42805,10,thalamus,91,1763,0.45171919019529855,0.0455643559438264,0.9
42806,10,thalamus,1607,1589,0.09053588739452176,0.7042428231581519,0.9
42807,10,thalamus,1635,1830,0.4211473424227981,0.06442173553509739,0.9
42808,10,thalamus,1664,1712,-0.4611042304486608,0.040728157118522554,0.9
42809,10,thalamus,1630,48,0.32897459887277175,0.15669621901381756,0.9
42810,10,thalamus,1622,1543,0.11407342566642291,0.6320298195872269,0.9
42811,10,thalamus,1607,1731,0.46364605162744815,0.039489348237690625,0.9
42812,10,thalamus,1572,1755,0.24167206082076292,0.304647882276646,0.9
42813,10,thalamus,1594,1641,-0.21869482774975338,0.3542690835710415,0.9
42814,10,thalamus,1664,204,-0.5610268288104192,0.010066136960648044,0.9
42815,10,thalamus,497,1603,-0.5218156261522817,0.018282025120311476,0.9
42816,10,thalamus,1664,1824,-0.5395089171433991,0.014085974730328531,0.9
42817,10,thalamus,1724,1712,0.3855267467363288,0.09320436503328204,0.9
42818,10,thalamus,1713,1697,-0.005854954041712361,0.9804551956088108,0.9
42819,10,thalamus,1736,472,-0.0031768011133366594,0.9893946287442483,0.9
42820,10,thalamus,1544,15,0.13372790085778055,0.5740642066931549,0.9
42821,10,thalamus,1667,1694,-0.22674850852928186,0.3363725060928418,0.9
42822,10,thalamus,1594,1680,0.26566159304177567,0.25760632326261723,1.0
42823,10,thalamus,1547,1639,-0.3523972156069972,0.12754285303254162,1.0
42824,10,thalamus,1636,1612,0.5392284892457542,0.014145807301200096,1.0
42825,10,thalamus,1724,1755,0.74465126533448,0.00016588591799075985,1.0
42826,10,thalamus,268,1685,-0.015117733156310677,0.9495606389821047,1.0
42827,10,thalamus,1603,1555,0.2991267954212832,0.20013174053528976,1.0
42828,10,thalamus,1595,103,-0.3238384657104347,0.16365904732142775,1.0
42829,10,thalamus,1654,1830,0.5319713004181492,0.015766788770539615,1.0
42830,10,thalamus,80,1607,0.07966152356590273,0.738493434855351,1.0
42831,10,thalamus,1736,1589,0.1439321981558874,0.5449107107542566,1.0
42832,10,thalamus,1654,1555,-0.5269659422835936,0.016969221748245864,1.0
42833,10,thalamus,1587,235,-0.034299486802214244,0.8858505259393771,1.0
42834,10,thalamus,15,91,0.32421974938163134,0.16313496440837044,1.0
42835,10,thalamus,91,1763,0.31585369290109067,0.17490163502908665,1.0
42836,10,thalamus,1607,1589,0.3132993348523826,0.17860664380723326,1.0
42837,10,thalamus,1635,1830,0.5298114920051439,0.016276957062742826,1.0
42838,10,thalamus,1664,1712,-0.3927899954881123,0.0866858522063976,1.0
42839,10,thalamus,1630,48,0.0640806427438924,0.7883911774104693,1.0
42840,10,thalamus,1622,1543,0.24831566424325524,0.2911305392063031,1.0
42841,10,thalamus,1607,1731,0.3475456400566405,0.1332378557026022,1.0
42842,10,thalamus,1572,1755,0.3530765568257397,0.12675944290852315,1.0
42843,10,thalamus,1594,1641,-0.08837811120373675,0.7109980067782158,1.0
42844,10,thalamus,1664,204,-0.49364659625364515,0.02696609383917832,1.0
42845,10,thalamus,497,1603,-0.4054267617101369,0.07615522121964308,1.0
42846,10,thalamus,1664,1824,-0.49323027572258926,0.02711521252470661,1.0
42847,10,thalamus,1724,1712,0.3680235184650784,0.11037807015435712,1.0
42848,10,thalamus,1713,1697,-0.053332968235943565,0.8232919545211443,1.0
42849,10,thalamus,1736,472,0.11142097571008497,0.6400234516506769,1.0
42850,10,thalamus,1544,15,0.3884725648097206,0.09051868440958313,1.0
42851,10,thalamus,1667,1694,-0.24120530313422808,0.30561163747912184,1.0
42852,10,thalamus,1594,1680,0.051524498210599616,0.8875889029929289,1.1
42853,10,thalamus,1547,1639,-0.6669019077208385,0.03517704261615446,1.1
42854,10,thalamus,1636,1612,0.5010632068995883,0.14013418500531924,1.1
42855,10,thalamus,1724,1755,0.7609826248217507,0.010577387800355277,1.1
42856,10,thalamus,268,1685,0.23586383595730898,0.5118057798968215,1.1
42857,10,thalamus,1603,1555,0.4386561194310835,0.20473743924695068,1.1
42858,10,thalamus,1595,103,-0.38396676058407087,0.2733342299957154,1.1
42859,10,thalamus,1654,1830,0.3082018354443472,0.38628153171500124,1.1
42860,10,thalamus,80,1607,-0.1535264152517342,0.6719654942460409,1.1
42861,10,thalamus,1736,1589,0.7689576816616822,0.009331897712152815,1.1
42862,10,thalamus,1654,1555,-0.4261419039624359,0.21944943128245425,1.1
42863,10,thalamus,1587,235,0.2228158983382726,0.5360763139227234,1.1
42864,10,thalamus,15,91,0.45238267160142254,0.1892763483430287,1.1
42865,10,thalamus,91,1763,0.4085139055676426,0.24116785720811004,1.1
42866,10,thalamus,1607,1589,-0.09811024983795928,0.7874377389312724,1.1
42867,10,thalamus,1635,1830,0.6700987786549184,0.03399371284074935,1.1
42868,10,thalamus,1664,1712,-0.538837549356122,0.10802761487003008,1.1
42869,10,thalamus,1630,48,0.27785644284835925,0.4369808392919042,1.1
42870,10,thalamus,1622,1543,0.024237563986121216,0.9470114647133336,1.1
42871,10,thalamus,1607,1731,0.5428290807611877,0.10493541682840091,1.1
42872,10,thalamus,1572,1755,0.17285318570364647,0.6329800132273831,1.1
42873,10,thalamus,1594,1641,-0.2897025797429035,0.4168377728219919,1.1
42874,10,thalamus,1664,204,-0.8290675584939777,0.003022011467435652,1.1
42875,10,thalamus,497,1603,-0.6572492596430896,0.038918525598156756,1.1
42876,10,thalamus,1664,1824,-0.6652559190220755,0.03579704635283356,1.1
42877,10,thalamus,1724,1712,0.24146916002342747,0.5015224435278184,1.1
42878,10,thalamus,1713,1697,-0.24068397952043236,0.5029576260212871,1.1
42879,10,thalamus,1736,472,-0.499581464338847,0.14149985088456102,1.1
42880,10,thalamus,1544,15,0.5707488556845242,0.08486859215098266,1.1
42881,10,thalamus,1667,1694,-0.4269262154147471,0.21851012780057186,1.1
42882,10,thalamus,1594,1680,-0.13307972415414412,0.7139892034790352,1.2
42883,10,thalamus,1547,1639,-0.564259935487951,0.0892913988754955,1.2
42884,10,thalamus,1636,1612,0.42670832565439765,0.21877084473646502,1.2
42885,10,thalamus,1724,1755,0.6837272200870289,0.029251587993169313,1.2
42886,10,thalamus,268,1685,0.39773030219211747,0.25502429130821974,1.2
42887,10,thalamus,1603,1555,0.44098753860320494,0.2020615187885285,1.2
42888,10,thalamus,1595,103,-0.38143010642985115,0.27678474257031677,1.2
42889,10,thalamus,1654,1830,0.5181423538547567,0.1249754296967278,1.2
42890,10,thalamus,80,1607,-0.18729182373893277,0.6043707641453872,1.2
42891,10,thalamus,1736,1589,0.5858166509907325,0.07514887370598101,1.2
42892,10,thalamus,1654,1555,-0.6317894241310885,0.05005096245659969,1.2
42893,10,thalamus,1587,235,0.21589013499733878,0.5491429493083081,1.2
42894,10,thalamus,15,91,0.5482094466553704,0.10085661421847127,1.2
42895,10,thalamus,91,1763,0.4688036196076135,0.1717098050993309,1.2
42896,10,thalamus,1607,1589,-0.08092098686306741,0.824139922681016,1.2
42897,10,thalamus,1635,1830,0.7328509713622526,0.015905037081560564,1.2
42898,10,thalamus,1664,1712,-0.6203184263631988,0.055692767916169464,1.2
42899,10,thalamus,1630,48,0.25330820027769996,0.4800950073531942,1.2
42900,10,thalamus,1622,1543,0.009127756559503935,0.9800346960095964,1.2
42901,10,thalamus,1607,1731,0.5947086656012,0.06976758301313898,1.2
42902,10,thalamus,1572,1755,0.3367865215537433,0.34130884293265223,1.2
42903,10,thalamus,1594,1641,-0.28041568347432794,0.4325918067555964,1.2
42904,10,thalamus,1664,204,-0.8070265790828631,0.0047718604617080764,1.2
42905,10,thalamus,497,1603,-0.6725013636195818,0.03312236502984921,1.2
42906,10,thalamus,1664,1824,-0.6560972398907814,0.03938223084452271,1.2
42907,10,thalamus,1724,1712,0.21576666033186767,0.5493770356635433,1.2
42908,10,thalamus,1713,1697,-0.22691489352127386,0.5284023380401106,1.2
42909,10,thalamus,1736,472,-0.4672198186761351,0.17336003123868726,1.2
42910,10,thalamus,1544,15,0.5868346929631902,0.07451956070868135,1.2
42911,10,thalamus,1667,1694,-0.3824203589407611,0.2754349387382991,1.2
42912,10,thalamus,1594,1680,-0.3256751590432189,0.35846012411180767,1.3
42913,10,thalamus,1547,1639,-0.6225194760749552,0.0545791362879343,1.3
42914,10,thalamus,1636,1612,0.4238445012726491,0.2222140956706382,1.3
42915,10,thalamus,1724,1755,0.7330081749046592,0.01587094680282241,1.3
42916,10,thalamus,268,1685,0.40922032096594213,0.24027522271447135,1.3
42917,10,thalamus,1603,1555,0.5365248907154767,0.1098451534750471,1.3
42918,10,thalamus,1595,103,-0.44091451786003066,0.20214501976096522,1.3
42919,10,thalamus,1654,1830,0.5792424171160199,0.07929586805093158,1.3
42920,10,thalamus,80,1607,-0.1303066760737907,0.7197450657993725,1.3
42921,10,thalamus,1736,1589,0.500547821981571,0.14060827672270867,1.3
42922,10,thalamus,1654,1555,-0.6880164507352751,0.02785800965066759,1.3
42923,10,thalamus,1587,235,0.2282870624599057,0.5258434440151613,1.3
42924,10,thalamus,15,91,0.5707568766494285,0.08486321415501487,1.3
42925,10,thalamus,91,1763,0.5796591970192445,0.079028675968927,1.3
42926,10,thalamus,1607,1589,-0.13179844422702408,0.7166470897929891,1.3
42927,10,thalamus,1635,1830,0.7375881710168847,0.014899934568394134,1.3
42928,10,thalamus,1664,1712,-0.6164266509565934,0.057698413163896,1.3
42929,10,thalamus,1630,48,0.32525700956365183,0.3591138517445983,1.3
42930,10,thalamus,1622,1543,0.05015655699060133,0.8905581292786245,1.3
42931,10,thalamus,1607,1731,0.6472694872376176,0.043059538558478855,1.3
42932,10,thalamus,1572,1755,0.30633279234509764,0.3893179205169727,1.3
42933,10,thalamus,1594,1641,-0.5352675452489228,0.1108413241771341,1.3
42934,10,thalamus,1664,204,-0.8089094261505375,0.004599489797446574,1.3
42935,10,thalamus,497,1603,-0.700128050490108,0.024169206407296796,1.3
42936,10,thalamus,1664,1824,-0.6793773979527005,0.030712669666759743,1.3
42937,10,thalamus,1724,1712,0.21983445441245641,0.5416859699280832,1.3
42938,10,thalamus,1713,1697,-0.27422833221951914,0.44323778327080643,1.3
42939,10,thalamus,1736,472,-0.5065832125071767,0.13511782303965691,1.3
42940,10,thalamus,1544,15,0.4674789361292966,0.17308940329197134,1.3
42941,10,thalamus,1667,1694,-0.33227251773792216,0.34822523634467145,1.3
42942,10,thalamus,1594,1680,-0.35795752778299517,0.3098223540356349,1.4
42943,10,thalamus,1547,1639,-0.6620337745679847,0.03703206498758185,1.4
42944,10,thalamus,1636,1612,0.433384685731084,0.21086303867332332,1.4
42945,10,thalamus,1724,1755,0.755868846799352,0.011434906386836105,1.4
42946,10,thalamus,268,1685,0.4263065073401449,0.21925210865866263,1.4
42947,10,thalamus,1603,1555,0.6537717307540772,0.04032959133057759,1.4
42948,10,thalamus,1595,103,-0.3887993307994815,0.2668259367256314,1.4
42949,10,thalamus,1654,1830,0.5509888158850019,0.09878956443379402,1.4
42950,10,thalamus,80,1607,-0.06965306386784498,0.8483709850181403,1.4
42951,10,thalamus,1736,1589,0.5431293705771635,0.10470507291720335,1.4
42952,10,thalamus,1654,1555,-0.6569471349583718,0.03903977744071563,1.4
42953,10,thalamus,1587,235,0.18970220339716196,0.5996403669423724,1.4
42954,10,thalamus,15,91,0.5332404879821198,0.11245923140238626,1.4
42955,10,thalamus,91,1763,0.45723861545156197,0.1839762567771038,1.4
42956,10,thalamus,1607,1589,0.008967564020218711,0.9803850311374709,1.4
42957,10,thalamus,1635,1830,0.8022593155053087,0.005228867394689535,1.4
42958,10,thalamus,1664,1712,-0.6478183120525509,0.04282446272245866,1.4
42959,10,thalamus,1630,48,0.23653943135880415,0.5105617270727815,1.4
42960,10,thalamus,1622,1543,0.051590868448806115,0.8874448728112745,1.4
42961,10,thalamus,1607,1731,0.6814972757711921,0.029994551060050882,1.4
42962,10,thalamus,1572,1755,0.3679839666143857,0.2954665486665848,1.4
42963,10,thalamus,1594,1641,-0.5322209552706502,0.11327854203426027,1.4
42964,10,thalamus,1664,204,-0.805119772801225,0.00495107843214579,1.4
42965,10,thalamus,497,1603,-0.7852742528568561,0.007111999650625586,1.4
42966,10,thalamus,1664,1824,-0.6680254654827814,0.03475802681472231,1.4
42967,10,thalamus,1724,1712,0.31378593990118303,0.3772788752713069,1.4
42968,10,thalamus,1713,1697,-0.2941171355548599,0.409445195022821,1.4
42969,10,thalamus,1736,472,-0.5029005227598462,0.13845204710486073,1.4
42970,10,thalamus,1544,15,0.33004285646470155,0.3516675178085248,1.4
42971,10,thalamus,1667,1694,-0.27469082098722863,0.4424379264145235,1.4
42972,10,thalamus,1594,1680,-0.25001785179281805,0.48600984629958754,1.5
42973,10,thalamus,1547,1639,-0.6428137101426667,0.04500016248422902,1.5
42974,10,thalamus,1636,1612,0.3950886813564467,0.2584843534288714,1.5
42975,10,thalamus,1724,1755,0.7540658891570349,0.011748535252915217,1.5
42976,10,thalamus,268,1685,0.31115269988394,0.38151122710886615,1.5
42977,10,thalamus,1603,1555,0.7294744430194294,0.016649615126423403,1.5
42978,10,thalamus,1595,103,-0.4089238763699104,0.24064958727750294,1.5
42979,10,thalamus,1654,1830,0.5946686655689637,0.06979120967534552,1.5
42980,10,thalamus,80,1607,0.009928397725263055,0.9782837706960357,1.5
42981,10,thalamus,1736,1589,0.3161694206568947,0.3734679657405006,1.5
42982,10,thalamus,1654,1555,-0.6071152759525317,0.0626890601574621,1.5
42983,10,thalamus,1587,235,0.1348325597858766,0.7103576088012313,1.5
42984,10,thalamus,15,91,0.4759494483141242,0.1643810417989218,1.5
42985,10,thalamus,91,1763,0.4342876504218022,0.2098063579584818,1.5
42986,10,thalamus,1607,1589,0.17227374253697092,0.6341376492393953,1.5
42987,10,thalamus,1635,1830,0.7945421266538648,0.006033580537039139,1.5
42988,10,thalamus,1664,1712,-0.6603953341509421,0.0376709625361279,1.5
42989,10,thalamus,1630,48,0.29100636517219475,0.41464796722239455,1.5
42990,10,thalamus,1622,1543,0.08612203010417069,0.8129991556355028,1.5
42991,10,thalamus,1607,1731,0.60978798231221,0.061228628455692415,1.5
42992,10,thalamus,1572,1755,0.41258346193900636,0.23605100601797407,1.5
42993,10,thalamus,1594,1641,-0.5636485486584014,0.08971556161638163,1.5
42994,10,thalamus,1664,204,-0.7808122203857735,0.007677087319509192,1.5
42995,10,thalamus,497,1603,-0.7337335120114995,0.015714312893612366,1.5
42996,10,thalamus,1664,1824,-0.6512687608377848,0.04136624789954138,1.5
42997,10,thalamus,1724,1712,0.31517283332442453,0.37505907492105056,1.5
42998,10,thalamus,1713,1697,-0.3197381376917407,0.3677977277266215,1.5
42999,10,thalamus,1736,472,-0.3653502919885935,0.29920243957362846,1.5
43000,10,thalamus,1544,15,0.30487401781858936,0.3916958154017843,1.5
43001,10,thalamus,1667,1694,-0.3194453984098705,0.36826123497491153,1.5
43002,10,thalamus,1594,1680,-0.31575798453454396,0.3741244429339262,1.6
43003,10,thalamus,1547,1639,-0.6246603551029207,0.0535101940609516,1.6
43004,10,thalamus,1636,1612,0.3865493203323569,0.2698454884885101,1.6
43005,10,thalamus,1724,1755,0.7405839268948872,0.014287700077041901,1.6
43006,10,thalamus,268,1685,0.4873350125410641,0.15309802289580446,1.6
43007,10,thalamus,1603,1555,0.7472800093544035,0.012983132145395409,1.6
43008,10,thalamus,1595,103,-0.47259299972294766,0.1677996216476004,1.6
43009,10,thalamus,1654,1830,0.60903142373384,0.06163973553316484,1.6
43010,10,thalamus,80,1607,-0.014257010938212918,0.9688191269858206,1.6
43011,10,thalamus,1736,1589,0.1764743576454007,0.6257618055076464,1.6
43012,10,thalamus,1654,1555,-0.5885017042853904,0.07349648716408869,1.6
43013,10,thalamus,1587,235,-0.02928116942160712,0.9360023314676349,1.6
43014,10,thalamus,15,91,0.5532752411812445,0.0971094390503973,1.6
43015,10,thalamus,91,1763,0.42965677082766207,0.21525795609150267,1.6
